######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 00:46:12   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:50   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:51   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:51   		 [ Validator: v4 adding transaction: c2 - 2 ]
[INFO]: 2021-10-18 02:34:51   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:34:51   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:51   		 [ Validator: v4 adding transaction: c3 - 2 ]
[INFO]: 2021-10-18 02:34:51   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:34:51   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:51   		 [ Validator: v4 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 02:34:51   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:34:51   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:51   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:34:51   		 [ Validator: v4 adding commit for transaction: ['c3 - 0', 'c1 - 0', 'c2 - 1'] ]
[INFO]: 2021-10-18 02:34:53   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:53   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:53   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 adding transaction: c3 - 1 ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 adding commit for transaction: ['c3 - 1', 'c1 - 1', 'c2 - 2'] ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 adding transaction: c3 - 2 ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v3 ]
[INFO]: 2021-10-18 02:34:54   		 [ Validator: v4 adding commit for transaction: ['c3 - 2', 'c1 - 2'] ]
[INFO]: 2021-10-18 02:34:55   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:55   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:55   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:55   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:55   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:55   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:56   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:56   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:56   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:56   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:56   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:56   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:57   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:57   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:57   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:57   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:57   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:57   		 [ Validator: v4 Client c2 Authentication Successful ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:34:58   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:58   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:34:58   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:58   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:35:01   		 [ Validator: v4 is going to sleep for : 3secs ]
[INFO]: 2021-10-18 02:35:01   		 [ Validator: v4 broadcasting timeout message  ]
[INFO]: 2021-10-18 02:35:01   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:01   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 is going to sleep for : 3secs ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4created Timeout Message:  ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 created TC message ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:35:04   		 [ Validator: v4 adding commit for transaction: ['c1 - 1', 'c1 - 2'] ]
[INFO]: 2021-10-18 02:35:05   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:05   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:06   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:06   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:07   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:07   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:08   		 [ Validator: v4 Client c1 Authentication Successful ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:35:09   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:09   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:35:09   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:35:09   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:35:09   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:35:09   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 adding transaction: c2 - 1 ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 received Proper Vote Msg from the validator: v5 ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 received Proper Vote Msg from the validator: v6 ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 received Proper Vote Msg from the validator: v7 ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:35:11   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:35:13   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:35:13   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:35:13   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:35:13   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:13   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:35:13   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v5 ]
[INFO]: 2021-10-18 02:35:13   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:35:13   		 [ Validator: v4 adding transaction: c2 - 1 ]
[INFO]: 2021-10-18 02:35:13   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:35:13   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:13   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:35:13   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:35:14   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:35:14   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:35:14   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:35:14   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:14   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:35:14   		 [ Validator: v4 adding transaction: c2 - 1 ]
[INFO]: 2021-10-18 02:35:14   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:35:14   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:14   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:35:14   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:35:15   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:35:15   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:35:15   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:35:15   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:15   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:35:15   		 [ Validator: v4 adding transaction: c2 - 1 ]
[INFO]: 2021-10-18 02:35:15   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:35:15   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:35:15   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:35:15   		 [ Validator: v4 sending Proposal message to every other validators ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:37:15   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:15   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:37:15   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:15   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:37:17   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:18   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:18   		 [ Validator: v4 Client c1 Authentication Successful ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:37:19   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:19   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:37:19   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:19   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:37:21   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:23   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:23   		 [ Validator: v4 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 02:37:23   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:37:23   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:23   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:37:23   		 [ Validator: v4 adding commit for transaction: ['c1 - 1'] ]
[INFO]: 2021-10-18 02:37:25   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:25   		 [ Validator: v4 adding transaction: c1 - 3 ]
[INFO]: 2021-10-18 02:37:25   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:25   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:37:25   		 [ Validator: v4 adding commit for transaction: ['c1 - 2'] ]
[INFO]: 2021-10-18 02:37:27   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:27   		 [ Validator: v4 adding transaction: c1 - 4 ]
[INFO]: 2021-10-18 02:37:27   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:27   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v3 ]
[INFO]: 2021-10-18 02:37:27   		 [ Validator: v4 adding commit for transaction: ['c1 - 3'] ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4 adding transaction: c1 - 5 ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4 adding commit for transaction: ['c1 - 4'] ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:37:29   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:31   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:31   		 [ Validator: v4 adding transaction: c1 - 6 ]
[INFO]: 2021-10-18 02:37:31   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:37:31   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:31   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:37:31   		 [ Validator: v4 adding commit for transaction: ['c1 - 5'] ]
[INFO]: 2021-10-18 02:37:33   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:33   		 [ Validator: v4 adding transaction: c1 - 7 ]
[INFO]: 2021-10-18 02:37:33   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:33   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:37:33   		 [ Validator: v4 adding commit for transaction: ['c1 - 6'] ]
[INFO]: 2021-10-18 02:37:35   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:35   		 [ Validator: v4 adding transaction: c1 - 8 ]
[INFO]: 2021-10-18 02:37:35   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:35   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v3 ]
[INFO]: 2021-10-18 02:37:35   		 [ Validator: v4 adding commit for transaction: ['c1 - 7'] ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4 adding transaction: c1 - 9 ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4 adding commit for transaction: ['c1 - 8'] ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:37:37   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:39   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:39   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:40   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:40   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:41   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:41   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:42   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:42   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:43   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:43   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:43   		 [ Validator: v4 adding transaction: c1 - 9 ]
[INFO]: 2021-10-18 02:37:43   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:37:43   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:43   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:37:43   		 [ Validator: v4 adding commit for transaction: ['c1 - 9'] ]
[INFO]: 2021-10-18 02:37:44   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:44   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:45   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:45   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:46   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:46   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:47   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:47   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:48   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:48   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:49   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:49   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:50   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:50   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:51   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:51   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:52   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:52   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:53   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:53   		 [ Validator: v4 Client c1 Authentication Successful ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:37:54   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:37:54   		 [ Validator: v4 adding transaction: c3 - 0 ]
[INFO]: 2021-10-18 02:37:54   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:37:54   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:37:54   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:37:54   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:37:54   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:37:54   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:37:56   		 [ Validator: v4 Client c3 Authentication Successful ]
